"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath","Tags"
"chromSizes_hg19","A dataset containing chromosome sizes for Homo Sapiens hg19 genome assembly","3.11","hg19","UCSC track","https://bioconductor.org/packages/release/data/annotation/html/BSgenome.Hsapiens.UCSC.hg19.html","Jun 17 2020","Homo sapiens",9606,TRUE,"Ensdb","Bioconductor Package Maintainer <michal@virginia.edu>","Int","Rda","GenomicDistributionsData/data/chromSizes_hg19",""
"chromSizes_hg38","A dataset containing chromosome sizes for Homo Sapiens hg38 genome assembly","3.11","hg38","UCSC track","https://bioconductor.org/packages/release/data/annotation/html/BSgenome.Hsapiens.UCSC.hg38.html","Jun 17 2020","Homo sapiens",9606,TRUE,"Ensdb","Bioconductor Package Maintainer <michal@virginia.edu>","Int","Rda","GenomicDistributionsData/data/chromSizes_hg38",""
"chromSizes_mm9","A dataset containing chromosome sizes for Mus Musculus mm9 genome assembly","3.11","mm9","UCSC track","https://bioconductor.org/packages/release/data/annotation/html/BSgenome.Mmusculus.UCSC.mm9.html","Jun 17 2020","Mus musculus",10090,TRUE,"Ensdb","Bioconductor Package Maintainer <michal@virginia.edu>","Int","Rda","GenomicDistributionsData/data/chromSizes_mm9",""
"chromSizes_mm10","A dataset containing chromosome sizes for Mus Musculus mm10 genome assembly","3.11","mm10","UCSC track","https://bioconductor.org/packages/release/data/annotation/html/BSgenome.Mmusculus.UCSC.mm10.html","Jun 17 2020","Mus musculus",10090,TRUE,"Ensdb","Bioconductor Package Maintainer <michal@virginia.edu>","Int","Rda","GenomicDistributionsData/data/chromSizes_mm10",""
"TSS_hg19","A dataset containing Transcription Start Sites (TSS) for for Homo Sapiens hg19 genome assembly","3.11","hg19","ensembl","https://bioconductor.org/packages/release/data/annotation/html/EnsDb.Hsapiens.v75.html","Jun 17 2020","Homo sapiens",9606,TRUE,"Ensdb","Bioconductor Package Maintainer <michal@virginia.edu>","GRanges","Rda","GenomicDistributionsData/data/TSS_hg19",""
"TSS_hg38","A dataset containing Transcription Start Sites (TSS) for for Homo Sapiens hg38 genome assembly","3.11","hg38","ensembl","https://bioconductor.org/packages/release/data/annotation/html/EnsDb.Hsapiens.v86.html","Jun 17 2020","Homo sapiens",9606,TRUE,"Ensdb","Bioconductor Package Maintainer <michal@virginia.edu>","GRanges","Rda","GenomicDistributionsData/data/TSS_hg38",""
"TSS_mm9","A dataset containing Transcription Start Sites (TSS) for for Mus Musculus mm9 genome assembly","3.11","mm9","ensembl","https://bioconductor.org/packages/release/data/annotation/html/EnsDb.Mmusculus.v79.html","Jun 17 2020","Mus musculus",10090,TRUE,"Ensdb","Bioconductor Package Maintainer <michal@virginia.edu>","GRanges","Rda","GenomicDistributionsData/data/TSS_mm9",""
"TSS_mm10","A dataset containing Transcription Start Sites (TSS) for for Mus Musculus mm10 genome assembly","3.11","mm10","ensembl","https://bioconductor.org/packages/release/data/annotation/html/TxDb.Mmusculus.UCSC.mm9.knownGene.html","Jun 17 2020","Mus musculus",10090,TRUE,"Ensdb","Bioconductor Package Maintainer <michal@virginia.edu>","GRanges","Rda","GenomicDistributionsData/data/TSS_mm10",""
"geneModels_hg19","A dataset containing gene and exons locations for Homo Sapiens hg19 genome assembly","3.11","hg19","ensembl","https://bioconductor.org/packages/release/data/annotation/html/EnsDb.Hsapiens.v75.html","Jun 17 2020","Homo sapiens",9606,TRUE,"Ensdb","Bioconductor Package Maintainer <michal@virginia.edu>","list with 4 GRanges","Rda","GenomicDistributionsData/data/geneModels_hg19",""
"geneModels_hg38","A dataset containing gene and exons locations for Homo Sapiens hg38 genome assembly","3.11","hg38","ensembl","https://bioconductor.org/packages/release/data/annotation/html/EnsDb.Hsapiens.v86.html","Jun 17 2020","Homo sapiens",9606,TRUE,"Ensdb","Bioconductor Package Maintainer <michal@virginia.edu>","list with 4 GRanges","Rda","GenomicDistributionsData/data/geneModels_hg38",""
